id|nombre|apellido1|apellido2|rut|direccion|celular|nacimiento|niveleducacionalId|usuarioId|sexoId|regionId|provincixId|comunaId|createdAt|updatedAt
299|Verónica Sofía|Pino|Maldonado|15579339-2|Celia Solar 1785|+56919355399|1984-03-10|2|649|2|7|23|109|2023-09-24|2023-09-24
300|Walter Vicente|Alarcón|Morales|13907138-7|Pasaje Las Quedereguas 1192|+56920369724|1978-08-11|5|650|1|7|23|109|2023-09-24|2023-09-24
301|María Juanita|Espinoza|López|18008274-3|Pasaje Nueva 2 465|+56915020139|1992-04-16|2|676|2|7|23|109|2023-09-24|2023-09-24
302|Lucca Gabriel|Torres|Yáñez|14776149-K|Blas Cañas 331|+56995488927|1981-07-05|3|677|1|7|23|109|2023-09-24|2023-09-24
303|Claudia Yasna|Vera|Díaz|15672391-6|Coquimbo 77|+56950653887|1984-07-01|4|678|2|7|23|109|2023-09-24|2023-09-24
304|Anaís Layla|Álvarez|Álvarez|18428805-2|Arturo Prat 455|+56986644999|1993-09-10|4|679|2|7|23|109|2023-09-24|2023-09-24
305|Diego Nilo|Alvarado|Vidal|13528576-5|Puente Toesca 1899|+56927935387|1977-05-07|2|680|1|7|23|109|2023-09-24|2023-09-24
306|Sol Aitana|Sandoval|Ortiz|17874642-1|Echaurren 1556|+56954582965|1991-11-05|2|681|2|7|23|109|2023-09-24|2023-09-24
307|Fernando Jair|Jara|Soto|13963089-0|Baron Pierre de Coubertin 1886|+56911549549|1978-10-18|2|682|1|7|23|109|2023-09-24|2023-09-24
308|Liam Agustín|Aguilera|Palma|16025188-3|Esperanza 1468|+56915381577|1985-09-04|5|683|1|7|23|109|2023-09-24|2023-09-24
309|Franco Maximiliano|Toro|Bustamente|16274137-3|Valentín Letelier 334|+56992239890|1986-07-04|3|684|1|7|23|109|2023-09-24|2023-09-24
310|Lucca Caleb|Navarrete|Vergara|14633217-K|Pasaje Baltra 1527|+56957279332|1981-01-12|2|685|1|7|23|109|2023-09-24|2023-09-24
311|Samuel Gael|Peña|Vergara|15888803-3|Puerta de Vera 1320|+56999372748|1985-03-22|5|686|1|7|23|109|2023-09-24|2023-09-24
312|Daniel Isidoro|Farias|Molina|16214099-K|General Mitre 653|+56960751554|1986-04-22|3|687|1|7|23|109|2023-09-24|2023-09-24
313|Xander Rubén|Gutiérrez|Pizarro|17517537-7|General García 963|+56958527197|1990-08-27|5|688|1|7|23|109|2023-09-24|2023-09-24
314|Lorenzo Camilo|Cortés|Castro|17286379-5|Vichuquén 553|+56913931519|1989-11-19|2|689|1|7|23|109|2023-09-24|2023-09-24
315|Martina Nerea|Torres|Gallardo|16221790-9|Villavicencio 19|+56976278357|1986-05-01|2|690|2|7|23|109|2023-09-24|2023-09-24
316|Fernando Hernán|Ramírez|Castillo|15666460-K|Baltazar Villalobos 1988|+56964989124|1984-06-24|5|691|1|7|23|109|2023-09-24|2023-09-24
317|Paola Mía|Sandoval|Araya|13989982-2|Los Nardos 44|+56944818755|1978-11-20|4|692|2|7|23|109|2023-09-24|2023-09-24
318|Noelia Lara|Jiménez|Navarrete|15820389-8|Burdeos 1407|+56996195811|1984-12-28|4|693|2|7|23|109|2023-09-24|2023-09-24
319|Almendra Sara|Guzmán|Pino|17000757-3|Nueva España 1634|+56917580597|1988-12-06|3|694|2|7|23|109|2023-09-24|2023-09-24
320|Matilda Lara|Bustos|Lagos|17993744-1|Máximo Humbser 506|+56924297386|1992-03-29|4|695|2|7|23|109|2023-09-24|2023-09-24
321|Salomé Paz|Leiva|Figueroa|15136689-9|Los Tulipanes 1342|+56962381724|1982-09-17|2|696|2|7|23|109|2023-09-24|2023-09-24
322|Luna Gabriela|Martínez|Flores|15840979-8|Príncipe de Gales 611|+56943922105|1985-01-22|5|697|2|7|23|109|2023-09-24|2023-09-24
323|Elías Lorenzo|Ortiz|Pérez|14378860-1|Perez Freire 860|+56928520044|1980-03-08|4|698|1|7|23|109|2023-09-24|2023-09-24
324|Agustín Thiago|Vera|Cárdenas|17971767-0|Alonso de Ovalle 389|+56971668624|1992-03-03|5|699|1|7|23|109|2023-09-24|2023-09-24
325|Fernando Tobías|Vargas|Zúñiga|18011057-7|Dr. Allende Padín 251|+56932692973|1992-04-20|2|700|1|7|23|109|2023-09-24|2023-09-24
326|Diego Liam|Gutiérrez|Gallardo|15294571-K|San Antonio 614|+56963034644|1983-03-29|5|726|1|7|23|109|2023-09-24|2023-09-24
327|Karina Penélope|Salazar|Pérez|15011271-0|Huérfanos 1063|+56951914924|1982-04-18|5|727|2|7|23|109|2023-09-24|2023-09-24
328|Elías Miguel|Alvarado|Alarcón|16108795-5|Avenida Apostol Santiago 1721|+56987444050|1985-12-15|5|728|1|7|23|109|2023-09-24|2023-09-24
329|Noelia Zoe|Tapia|Olivares|14314357-0|San Diego 1739|+56944690123|1979-12-20|5|729|2|7|23|109|2023-09-24|2023-09-24
330|Constanza Josefina|Ortiz|Pizarro|15944718-9|Lincoyán Berrios 53|+56920921056|1985-05-29|2|730|2|7|23|109|2023-09-24|2023-09-24
331|Ainhoa Celia|Henríquez|Vega|18347567-3|Santiago 778|+56958431475|1993-06-04|5|731|2|7|23|109|2023-09-24|2023-09-24
332|Julieta Juanita|Moreno|Vidal|15017701-4|Las Encinas 562|+56912008975|1982-04-25|4|732|2|7|23|109|2023-09-24|2023-09-24
333|Alexandra Luciana|Farias|Bustos|15634266-1|Rosaura Acuña 1956|+56974189752|1984-05-16|4|733|2|7|23|109|2023-09-24|2023-09-24
334|Lara Manuela|Gutiérrez|Navarro|14589286-4|Pasaje Nueva 1 60|+56940284573|1980-11-19|3|734|2|7|23|109|2023-09-24|2023-09-24
335|Antonella Blanca|Espinoza|Castillo|17270961-3|Pedro Montt 1406|+56987543807|1989-10-31|3|735|2|7|23|109|2023-09-24|2023-09-24
336|Magdalena Alexandra|Bravo|Riquelme|16677957-K|Capitan Wood 867|+56974936512|1987-11-08|4|736|2|7|23|109|2023-09-24|2023-09-24
337|Claudia Florencia|Torres|Saavedra|13731056-2|Pasaje Maquis 1246|+56979151279|1978-01-09|2|737|2|7|23|109|2023-09-24|2023-09-24
338|Antonia Tamara|Pino|Carrasco|16386764-8|San Dionisio 457|+56967317852|1986-11-18|4|738|2|7|23|109|2023-09-24|2023-09-24
339|Lorenzo Xander|Olivares|Jiménez|17326367-8|Tucapel 1592|+56920558283|1990-01-06|5|739|1|7|23|109|2023-09-24|2023-09-24
340|Estefanía Penélope|González|Yáñez|15083668-9|Pasaje El Trebol 125|+56912939895|1982-07-15|5|740|2|7|23|109|2023-09-24|2023-09-24
341|Alejandra Camila|Fuentes|Vergara|15023285-6|Grajales 1373|+56950247574|1982-05-02|4|741|2|7|23|109|2023-09-24|2023-09-24
342|Valeria Kiara|Salinas|Vargas|13745710-5|Tracción 21 370|+56975387804|1978-01-27|4|742|2|7|23|109|2023-09-24|2023-09-24
343|Clara Valentina|López|Donoso|15797271-5|Zenteno 1958|+56968399764|1984-11-30|3|743|2|7|23|109|2023-09-24|2023-09-24
344|Jairo Enrique|Bustos|Sandoval|17176914-0|Serrano 761|+56947869780|1989-07-08|3|744|1|7|23|109|2023-09-24|2023-09-24
345|Vicente Tobías|Cortés|Fernández|17545216-8|Huérfanos 712|+56919758356|1990-09-30|3|745|1|7|23|109|2023-09-24|2023-09-24
346|Luisa Gabriela|Farias|Ruiz|16989800-6|Raimundo Larraín 1779|+56921629994|1988-11-22|3|746|2|7|23|109|2023-09-24|2023-09-24
347|Rosario Sol|Leiva|Valdés|17699808-3|General Moore 113|+56968784661|1991-04-06|5|747|2|7|23|109|2023-09-24|2023-09-24
348|Rodrigo Ramiro|Vargas|Torres|16318322-6|Delirio 647|+56999455391|1986-08-27|5|748|1|7|23|109|2023-09-24|2023-09-24
349|Juanita Noelia|Pino|Leiva|18270024-K|Placer 1740|+56920336028|1993-03-01|5|749|2|7|23|109|2023-09-24|2023-09-24
350|Elisa Mila|Leiva|Cárdenas|13343584-0|General Jofré 649|+56984078234|1976-09-24|2|750|2|7|23|109|2023-09-24|2023-09-24
351|Brian Brian|Lagos|Vargas|13425451-3|Tracción 21 1271|+56918889169|1977-01-01|3|776|1|7|23|109|2023-09-24|2023-09-24
352|Natalia Agustina|Vargas|Gutiérrez|17901692-3|Coquimbo 216|+56982053732|1991-12-08|5|777|2|7|23|109|2023-09-24|2023-09-24
353|Luna Lara|García|Araya|15524533-6|San Alfredo 797|+56976702889|1984-01-03|5|778|2|7|23|109|2023-09-24|2023-09-24
354|Paulo Ethan|Riquelme|Fernández|15543253-5|Alejandro Acosta 233|+56971096053|1984-01-26|4|779|1|7|23|109|2023-09-24|2023-09-24
355|Yasna María|Ortiz|Figueroa|17314025-8|Garland 1683|+56916106974|1989-12-22|4|780|2|7|23|109|2023-09-24|2023-09-24
356|Josefina Noelia|Garrido|Molina|17487525-1|Coronel Pantoja 6|+56911400637|1990-07-22|4|781|2|7|23|109|2023-09-24|2023-09-24
357|Néstor Vicente|Araya|Sanhueza|17129761-3|Avenida Alcalde Carlos Valdovinos 249|+56943921286|1989-05-12|5|782|1|7|23|109|2023-09-24|2023-09-24
358|Gaspar Federico|Vera|Escobar|17041119-6|Zenteno 1555|+56957635776|1989-01-24|4|783|1|7|23|109|2023-09-24|2023-09-24
359|Débora Salomé|Reyes|González|16810397-2|Loncomilla 936|+56949512116|1988-04-18|5|784|2|7|23|109|2023-09-24|2023-09-24
360|Macarena Victoria|Fernández|Jiménez|15110595-5|Arturo Glaziou 935|+56973805196|1982-08-17|2|785|2|7|23|109|2023-09-24|2023-09-24
361|Esmeralda Tamara|Pizarro|Gómez|16964283-4|Pasaje Las Cadenas 321|+56941387535|1988-10-22|3|786|2|7|23|109|2023-09-24|2023-09-24
362|Mireya Amanda|Contreras|Riquelme|16639751-0|Berta Fernández 157|+56952281016|1987-09-23|4|787|2|7|23|109|2023-09-24|2023-09-24
363|Maximiliano Jorge|Aguilera|Henríquez|13759541-9|Arturo Prat 35|+56939565757|1978-02-12|5|788|1|7|23|109|2023-09-24|2023-09-24
364|Elizabeth Laura|Aguilera|Figueroa|16948275-6|Maturana 696|+56977522328|1988-10-03|2|789|2|7|23|109|2023-09-24|2023-09-24
365|Xander Alonso|Campos|Campos|15779839-1|Los Retamos 1776|+56943932003|1984-11-09|5|790|1|7|23|109|2023-09-24|2023-09-24
366|Agustina Valentina|Vargas|Jara|13586138-3|General Gana 1395|+56915382360|1977-07-16|3|791|2|7|23|109|2023-09-24|2023-09-24
367|Andrés Esteban|Cortés|Díaz|16520714-9|Chacabuco 152|+56969459591|1987-05-01|5|792|1|7|23|109|2023-09-24|2023-09-24
368|Xander Federico|Rojas|Orellana|16164657-1|Clentaru 805|+56927355220|1986-02-21|4|793|1|7|23|109|2023-09-24|2023-09-24
369|Julián Gael|Vera|Núñez|16572328-7|Aldunate 367|+56910995647|1987-07-03|4|794|1|7|23|109|2023-09-24|2023-09-24
370|Violeta Débora|Álvarez|Vásquez|14786474-4|Pasaje Lord Cochrane 904|+56974876752|1981-07-18|3|795|2|7|23|109|2023-09-24|2023-09-24
371|Noelia Valeria|Olivares|Vidal|15662837-9|Calle Echaurren 694|+56930237559|1984-06-19|3|796|2|7|23|109|2023-09-24|2023-09-24
372|Isidoro Rubén|Cáceres|Carvajal|17391647-7|Clentaru 1850|+56953125788|1990-03-27|3|797|1|7|23|109|2023-09-24|2023-09-24
373|Fernanda Alba|Bustos|Ruiz|17061432-1|Monjitas 571|+56961958585|1989-02-17|4|798|2|7|23|109|2023-09-24|2023-09-24
374|Franco Walter|Aguilera|Rojas|17951934-8|Arauco 689|+56972497063|1992-02-07|4|799|1|7|23|109|2023-09-24|2023-09-24
375|Valentina Samantha|Bustamente|Torres|17082050-9|General Urriola 587|+56940613772|1989-03-15|4|800|2|7|23|109|2023-09-24|2023-09-24
376|Zoe Blanca|Palma|Vega|17184531-9|Nataniel Cox 521|+56983298274|1989-07-17|2|826|2|7|23|109|2023-09-24|2023-09-24
377|Débora Emilia|Godoy|Valdés|13692722-1|Salvador Sanfuentes 863|+56955463291|1977-11-23|5|827|2|7|23|109|2023-09-24|2023-09-24
378|Erick Gael|Fernández|Olivares|15575214-9|Coquimbo 1123|+56973367900|1984-03-05|3|828|1|7|23|109|2023-09-24|2023-09-24
379|Dominique Brisa|Rivera|Jara|16490817-8|Ramirez 1820|+56936406230|1987-03-25|3|829|2|7|23|109|2023-09-24|2023-09-24
380|Bruno Thiago|Vergara|Morales|14110092-0|Artemio Gutierrez 865|+56925769708|1979-04-16|5|830|1|7|23|109|2023-09-24|2023-09-24
381|Mía Alba|Acuña|Campos|13799439-9|Concha y Toro 667|+56948683250|1978-04-02|3|831|2|7|23|109|2023-09-24|2023-09-24
382|Walter Sebastián|Núñez|Vega|13196769-1|Lima 1642|+56976702525|1976-03-29|4|832|1|7|23|109|2023-09-24|2023-09-24
383|Mauricio Néstor|Reyes|Carrasco|17057919-4|Las Encinas 394|+56994107259|1989-02-13|4|833|1|7|23|109|2023-09-24|2023-09-24
384|Anaís Karla|Lagos|Bustamente|14406226-4|Claudio Gay 1517|+56959268333|1980-04-10|4|834|2|7|23|109|2023-09-24|2023-09-24
385|Jason Valentino|Escobar|Torres|17199822-0|Profesora Amanda Labarca 1453|+56959426141|1989-08-05|5|835|1|7|23|109|2023-09-24|2023-09-24
386|Luna Sofía|Cárdenas|Valenzuela|13335030-6|General González Balcarce 1218|+56971196632|1976-09-13|5|836|2|7|23|109|2023-09-24|2023-09-24
387|Nicolao Cristian|Cáceres|Vásquez|13762854-6|Doctor Díaz Velasco 1701|+56928686421|1978-02-16|4|837|1|7|23|109|2023-09-24|2023-09-24
388|Liam Caleb|Vega|Pino|13704177-4|Santiaguillo 95|+56934356424|1977-12-07|5|838|1|7|23|109|2023-09-24|2023-09-24
389|Rocío Luciana|Valdés|Araya|13590280-2|Jaime Eyzaguirre 629|+56929712345|1977-07-21|5|839|2|7|23|109|2023-09-24|2023-09-24
390|Constanza Karina|Espinoza|Donoso|15730379-1|Longavi 1065|+56928245371|1984-09-10|3|840|2|7|23|109|2023-09-24|2023-09-24
391|Bautista Martín|Soto|Flores|15382970-5|Antofagasta 53|+56996297464|1983-07-14|5|841|1|7|23|109|2023-09-24|2023-09-24
392|Paulina Layla|Araya|Molina|16206513-0|Máximo Humbser 773|+56944557906|1986-04-13|5|842|2|7|23|109|2023-09-24|2023-09-24
393|Violeta María|Gallardo|Morales|14765637-8|Pasaje Castillo 494|+56920146294|1981-06-22|5|843|2|7|23|109|2023-09-24|2023-09-24
394|Belén Alejandra|Castro|Alvarado|14075252-5|Alejandro Emilio 642|+56942817863|1979-03-04|3|844|2|7|23|109|2023-09-24|2023-09-24
395|Carla Rocío|Sáez|Guerrero|13428545-1|Cura Marchant 1240|+56968839998|1977-01-05|4|845|2|7|23|109|2023-09-24|2023-09-24
396|Gabriel Agustín|Miranda|Araya|13068393-2|Rosales 1820|+56945726942|1975-10-24|3|846|1|7|23|109|2023-09-24|2023-09-24
397|Kiara Agustina|Rodríguez|Medina|14512586-3|Emiliano Figueroa 821|+56989338615|1980-08-18|2|847|2|7|23|109|2023-09-24|2023-09-24
398|Alexandra Azul|Cárdenas|Lagos|16876048-5|Rosaura Acuña 220|+56916088125|1988-07-07|2|848|2|7|23|109|2023-09-24|2023-09-24
399|Nicolás Elías|Medina|González|13855150-4|Almirante Churruca 194|+56945303115|1978-06-09|2|849|1|7|23|109|2023-09-24|2023-09-24
400|Mía Rosario|Ramírez|Herrera|15429641-7|Lincoln 1605|+56975559830|1983-09-09|3|850|2|7|23|109|2023-09-24|2023-09-24
401|Derek Xander|Sepúlveda|Medina|17319096-4|Gaspar de la Barrera 1511|+56926694306|1989-12-28|3|876|1|7|23|109|2023-09-24|2023-09-24
402|Camila Fernanda|Rojas|Ortiz|15375670-8|Gaspar de la Barrera 1354|+56969482655|1983-07-06|2|877|2|7|23|109|2023-09-24|2023-09-24
403|Yasna Antonella|Navarrete|Zúñiga|17267180-2|Padre Orellana 1451|+56919270883|1989-10-26|3|878|2|7|23|109|2023-09-24|2023-09-24
404|Dominique Paulina|Venegas|Ramírez|13606947-0|Coquimbo 927|+56957332987|1977-08-11|5|879|2|7|23|109|2023-09-24|2023-09-24
405|Roberto Tobías|Gallardo|Vargas|14698623-4|Siria 1393|+56965993781|1981-04-02|4|880|1|7|23|109|2023-09-24|2023-09-24
406|Sofía Carla|Parra|Palma|17397740-9|Alamos 678|+56981738231|1990-04-03|3|881|2|7|23|109|2023-09-24|2023-09-24
407|Gaspar Lucca|Bravo|Figueroa|17637276-1|Nueva de Valdés 586|+56936940111|1991-01-20|2|882|1|7|23|109|2023-09-24|2023-09-24
408|Rubén Enrique|Moreno|Toro|15227170-0|Las Amapolas 1616|+56948106627|1983-01-06|3|883|1|7|23|109|2023-09-24|2023-09-24
409|Agustina Valentina|Pizarro|Lagos|16137951-4|Cienfuegos 727|+56986392350|1986-01-19|5|884|2|7|23|109|2023-09-24|2023-09-24
410|Brian Germán|Guerrero|Ruiz|17579640-1|Angamos 1654|+56979337395|1990-11-11|5|885|1|7|23|109|2023-09-24|2023-09-24
411|Javiera Luciana|Garrido|Muñoz|14118286-2|Agustín Edwards 506|+56926865937|1979-04-26|4|886|2|7|23|109|2023-09-24|2023-09-24
412|Layla Agustina|Valenzuela|Vidal|17643408-2|General Las Heras 1327|+56997350884|1991-01-28|3|887|2|7|23|109|2023-09-24|2023-09-24
413|Alejandra Zoe|Aguilera|González|13081792-0|Victoria Subercaseaux 1705|+56916458443|1975-11-10|4|888|2|7|23|109|2023-09-24|2023-09-24
414|Sol Anaís|Ruiz|Espinoza|14394074-8|El Rosedal 305|+56993874749|1980-03-27|2|889|2|7|23|109|2023-09-24|2023-09-24
415|Manuela Sara|Farias|Ortiz|16033156-9|Libertad 548|+56922561492|1985-09-14|3|890|2|7|23|109|2023-09-24|2023-09-24
416|Iván Miguel|Herrera|Poblete|17371054-2|Eduardo Matte 1785|+56947125648|1990-03-02|2|891|1|7|23|109|2023-09-24|2023-09-24
417|Ismael Isaac|Miranda|Carvajal|13415690-2|Plaza Manuel Rodríguez 1227|+56921145168|1976-12-20|2|892|1|7|23|109|2023-09-24|2023-09-24
418|Diego Thiago|Pérez|Bravo|14292463-3|Guardian Juan Viedra 1843|+56925828153|1979-11-24|2|893|1|7|23|109|2023-09-24|2023-09-24
419|Bautista Rafael|Poblete|Reyes|13913293-9|Pasaje Las Cadenas 1360|+56935391302|1978-08-19|3|894|1|7|23|109|2023-09-24|2023-09-24
420|Nicolao Thiago|Sanhueza|Godoy|13221788-2|Pasaje 3 343|+56983005715|1976-04-28|5|895|1|7|23|109|2023-09-24|2023-09-24
421|Camilo Joshua|Aguilera|Valdés|13645871-K|General Mitre 933|+56943619856|1977-09-27|3|896|1|7|23|109|2023-09-24|2023-09-24
422|Andrés Miguel|Rivera|Olivares|15496434-7|García Reyes 613|+56994534923|1983-11-30|4|897|1|7|23|109|2023-09-24|2023-09-24
423|Juanita Martina|Saavedra|Ortega|13759947-3|Cura Gomez 1096|+56977924826|1978-02-13|2|898|2|7|23|109|2023-09-24|2023-09-24
424|Nicolás Ramiro|Ruiz|Yáñez|14335365-6|Virginia Opazo 235|+56995104740|1980-01-15|4|899|1|7|23|109|2023-09-24|2023-09-24
425|Paz Elizabeth|Palma|Rivera|15980237-K|Tattersal 1478|+56915530735|1985-07-11|4|900|2|7|23|109|2023-09-24|2023-09-24
426|Mila Estefanía|Palma|Yáñez|15260265-0|Tattersal 459|+56993982640|1983-02-15|5|926|2|7|23|109|2023-09-24|2023-09-24
427|Sebastián Nicolás|Campos|Miranda|13955309-8|Santa Ana 1087|+56923070520|1978-10-09|2|927|1|7|23|109|2023-09-24|2023-09-24
428|Mauricio Maximiliano|Rivera|Vásquez|15218463-8|Bio Bio 1517|+56951782123|1982-12-26|4|928|1|7|23|109|2023-09-24|2023-09-24
429|Luna Samantha|Núñez|Sáez|14660996-1|Santa Ana 1029|+56957326369|1981-02-15|4|929|2|7|23|109|2023-09-24|2023-09-24
430|Rodrigo Nicolao|Sandoval|Alvarado|16271141-5|Martínez de Rosas 1028|+56998766431|1986-07-01|2|930|1|7|23|109|2023-09-24|2023-09-24
431|Amelia Alejandra|Garrido|Yáñez|16464776-5|Cuevas 1456|+56929084496|1987-02-22|2|931|2|7|23|109|2023-09-24|2023-09-24
432|Blanca Antonia|Garrido|Jiménez|13686603-6|Almirante Blanco Encalada 1430|+56913279297|1977-11-16|5|932|2|7|23|109|2023-09-24|2023-09-24
433|Tamara Mireya|Maldonado|Poblete|16343764-3|Pasaje Espineira 541|+56939086516|1986-09-27|4|933|2|7|23|109|2023-09-24|2023-09-24
434|Violeta Sol|González|Venegas|17131167-5|Tres Puntas 1843|+56998780552|1989-05-13|3|934|2|7|23|109|2023-09-24|2023-09-24
435|Néstor Xander|Henríquez|Torres|14614896-4|Pasaje San Alfonso 1301|+56925444912|1980-12-21|5|935|1|7|23|109|2023-09-24|2023-09-24
436|Orlando Áxel|Acevedo|Leiva|14675512-7|Maipú 136|+56913917299|1981-03-04|2|936|1|7|23|109|2023-09-24|2023-09-24
437|Agustín Esteban|Bustamente|Silva|15782554-2|Manuel Antonio Tocornal 29|+56959569439|1984-11-12|2|937|1|7|23|109|2023-09-24|2023-09-24
438|Lucca Mauricio|Álvarez|Alarcón|17285834-1|Melipilla 857|+56932448183|1989-11-18|2|938|1|7|23|109|2023-09-24|2023-09-24
439|Gabriela Giovanna|Flores|Acuña|17531753-8|Manuel Rodríguez Sur 865|+56990473069|1990-09-14|5|939|2|7|23|109|2023-09-24|2023-09-24
440|Nehemías Oliver|López|Figueroa|16640711-7|Pasaje Amstrong 1735|+56957656711|1987-09-24|2|940|1|7|23|109|2023-09-24|2023-09-24
441|Erick Bruno|Acuña|Fuentes|13647649-1|Puente Toesca 350|+56934460450|1977-09-29|3|941|1|7|23|109|2023-09-24|2023-09-24
442|Giovanna Carla|Vega|Alarcón|13108362-9|Enrique Mac Iver 324|+56980540636|1975-12-12|3|942|2|7|23|109|2023-09-24|2023-09-24
443|Lorenzo Samuel|Bustos|Tapia|15114607-4|Pasaje La Raza 52|+56950416206|1982-08-21|5|943|1|7|23|109|2023-09-24|2023-09-24
444|Francisca Ivanna|Aravena|Vergara|16216447-3|Siria 528|+56945741036|1986-04-25|5|944|2|7|23|109|2023-09-24|2023-09-24
445|Julián Ignacio|Ruiz|Lagos|15939706-8|El Quijote 1061|+56917954798|1985-05-23|2|945|1|7|23|109|2023-09-24|2023-09-24
446|Verónica Camila|Sánchez|Salinas|17052706-2|Pasaje Avellanos 979|+56965313853|1989-02-07|4|946|2|7|23|109|2023-09-24|2023-09-24
447|Paulo Carlos|Vergara|Martínez|15021159-K|Baron Pierre de Coubertin 1771|+56922409354|1982-04-30|3|947|1|7|23|109|2023-09-24|2023-09-24
448|Jairo Xander|Cáceres|Sánchez|16016096-9|Emiliano Figueroa 123|+56951770666|1985-08-24|5|948|1|7|23|109|2023-09-24|2023-09-24
449|Mila Penélope|Sepúlveda|Núñez|14086849-3|Avenida Libertador Bernardo O'Higgins 1727|+56951897265|1979-03-18|4|949|2|7|23|109|2023-09-24|2023-09-24
