id|nombre|apellido1|apellido2|rut|direccion|celular|nacimiento|niveleducacionalId|usuarioId|sexoId|regionId|provincixId|comunaId|createdAt|updatedAt
450|Erick Lorenzo|Escobar|Lagos|14891232-7|Obispo Edwards 1814|+56976755104|1981-11-22|4|950|1|7|23|109|2023-09-24|2023-09-24
451|Nerea Francisca|Saavedra|Navarro|13680277-1|Juan Espejo 1988|+56936098794|1977-11-08|2|976|2|7|23|109|2023-09-24|2023-09-24
452|Nehemías Ramiro|Rivera|Palma|16128417-3|Lincoln 592|+56929123800|1986-01-08|5|977|1|7|23|109|2023-09-24|2023-09-24
453|Carla Jimena|Álvarez|Gómez|16734905-6|Yarur 208|+56947281946|1988-01-17|4|978|2|7|23|109|2023-09-24|2023-09-24
454|Bautista Mauricio|Jara|Alarcón|14778794-4|José Miguel Carrera 1510|+56941664960|1981-07-08|4|979|1|7|23|109|2023-09-24|2023-09-24
455|Gael Rubén|González|Herrera|12604057-1|Avenida Ricardo Cumming 1495|+56989254094|1974-04-07|3|980|1|7|23|109|2023-09-24|2023-09-24
456|Ricardo Andrés|Donoso|Salazar|15536416-5|Pasaje Capuchinos 1038|+56941044950|1984-01-17|5|981|1|7|23|109|2023-09-24|2023-09-24
457|Nicolao Enrique|Ruiz|Flores|13941059-9|Antofagasta 911|+56981157732|1978-09-22|3|982|1|7|23|109|2023-09-24|2023-09-24
458|Luna Giovanna|Reyes|Rojas|16359683-0|Los Canelos 941|+56979203674|1986-10-16|4|983|2|7|23|109|2023-09-24|2023-09-24
459|Joaquín Gabriel|Soto|González|16333684-7|Herboso 1756|+56995743405|1986-09-15|2|984|1|7|23|109|2023-09-24|2023-09-24
460|Nicolao Emmanuel|Palma|Donoso|16653187-K|Tocornal 1228|+56997645273|1987-10-09|3|985|1|7|23|109|2023-09-24|2023-09-24
461|Carla Azul|Soto|Vásquez|15683626-5|Davila Larraín 1597|+56944000581|1984-07-15|5|986|2|7|23|109|2023-09-24|2023-09-24
462|Aitana Vania|Carrasco|Navarro|15793896-7|Valentín Letelier 316|+56969111869|1984-11-26|2|987|2|7|23|109|2023-09-24|2023-09-24
463|Belén Javiera|Ortega|Garrido|16457235-8|Milán 749|+56964299991|1987-02-12|4|988|2|7|23|109|2023-09-24|2023-09-24
464|Franco Julián|Palma|Jara|14936616-4|Clentaru 594|+56980252211|1982-01-17|4|989|1|7|23|109|2023-09-24|2023-09-24
465|Oliver Jhon|Carrasco|Gallardo|14012390-0|Monjitas 148|+56913939522|1978-12-18|3|990|1|7|23|109|2023-09-24|2023-09-24
466|Rafael Jhon|Miranda|Godoy|16839772-0|Santa Rosa 358|+56996794423|1988-05-23|5|991|1|7|23|109|2023-09-24|2023-09-24
467|Hernán Rafael|Carrasco|Navarro|15954495-8|Las Azucenas 1855|+56994810781|1985-06-10|3|992|1|7|23|109|2023-09-24|2023-09-24
468|Romina Elisa|Morales|García|15952697-6|Agustinas 580|+56936699722|1985-06-08|3|993|2|7|23|109|2023-09-24|2023-09-24
469|Luisa Anaís|Álvarez|Alvarado|16460155-2|San Martin 569|+56923591083|1987-02-16|2|994|2|7|23|109|2023-09-24|2023-09-24
470|Jimena Rocío|Gutiérrez|Orellana|15964441-3|Agustinas 1508|+56952567671|1985-06-22|4|995|2|7|23|109|2023-09-24|2023-09-24
471|Sebastián Elías|Valenzuela|Vergara|12275231-3|Francisco Pizarro 1320|+56980101846|1973-03-02|3|996|1|7|23|109|2023-09-24|2023-09-24
472|Sol Sara|Romero|Ramírez|12762848-3|Arzobispo Valenzuela 709|+56962253298|1974-10-17|2|997|2|7|23|109|2023-09-24|2023-09-24
473|Katia Emma|Romero|Poblete|12755229-0|Plaza de Armas 1437|+56921364168|1974-10-08|3|998|2|7|23|109|2023-09-24|2023-09-24
474|Fernando Damián|Henríquez|Vergara|13027975-9|Sara del Campo 561|+56984566728|1975-09-05|2|999|1|7|23|109|2023-09-24|2023-09-24
475|Lila Ariadna|Acevedo|Vargas|13794217-8|Rafael Sotomayor 1170|+56956695800|1978-03-27|4|1000|2|7|23|109|2023-09-24|2023-09-24
476|Jimena Magdalena|Leiva|Morales|15633082-5|Amazonas 72|+56937232335|1984-05-14|4|1026|2|7|23|109|2023-09-24|2023-09-24
477|Paulina Karina|Vidal|Navarro|15266420-6|Pasaje Amstrong 847|+56919485829|1983-02-22|3|1027|2|7|23|109|2023-09-24|2023-09-24
478|Paulina Daniela|González|Aravena|14517433-3|Pasaje Maquis 79|+56982668390|1980-08-24|5|1028|2|7|23|109|2023-09-24|2023-09-24
479|Victoria Zoe|Valdés|Olivares|12655235-1|Alonso de Ovalle 1138|+56995426361|1974-06-08|5|1029|2|7|23|109|2023-09-24|2023-09-24
480|Mía Emilia|Gómez|Saavedra|16420951-2|Pasaje Maquis 1613|+56931452265|1986-12-30|3|1030|2|7|23|109|2023-09-24|2023-09-24
481|Xander Damián|Vidal|Miranda|14938346-8|Pasaje Chiloé 827|+56916381864|1982-01-19|5|1031|1|7|23|109|2023-09-24|2023-09-24
482|Andrés Walter|Vásquez|Peña|13697435-1|Urzua 1009|+56958891921|1977-11-29|3|1032|1|7|23|109|2023-09-24|2023-09-24
483|Catalina Constanza|Fernández|Araya|15075830-0|Bellalta 1399|+56940790079|1982-07-05|3|1033|2|7|23|109|2023-09-24|2023-09-24
484|Nerea Paola|Ortega|Castro|16137236-6|Bandera 509|+56963838727|1986-01-18|4|1034|2|7|23|109|2023-09-24|2023-09-24
485|Valeria Mía|Silva|Guzmán|15084115-1|Pasaje Los Suspiros 877|+56950086197|1982-07-15|3|1035|2|7|23|109|2023-09-24|2023-09-24
486|Fernanda Constanza|Araya|Maldonado|12647463-6|Oriente 1589|+56983360259|1974-05-29|3|1036|2|7|23|109|2023-09-24|2023-09-24
487|Orlando Paulo|Vidal|Espinoza|15730377-5|Yungay 1338|+56980187990|1984-09-10|5|1037|1|7|23|109|2023-09-24|2023-09-24
488|Victoria Zoe|Alarcón|Ruiz|15258590-K|Pasaje Espineira 1801|+56945181587|1983-02-13|5|1038|2|7|23|109|2023-09-24|2023-09-24
489|Vania Paloma|López|Reyes|16855041-3|Marcoleta 1679|+56943903737|1988-06-11|5|1039|2|7|23|109|2023-09-24|2023-09-24
490|Patricio Camilo|Garrido|Guzmán|14101249-5|Fábrica 831|+56914899952|1979-04-05|4|1040|1|7|23|109|2023-09-24|2023-09-24
491|Isaac Gael|Toro|Espinoza|15601865-1|Arauco 516|+56923895104|1984-04-06|5|1041|1|7|23|109|2023-09-24|2023-09-24
492|Íñigo Alonso|Rivera|Reyes|14604725-4|Agustín Edwards 1549|+56979158200|1980-12-08|5|1042|1|7|23|109|2023-09-24|2023-09-24
493|Sofía Débora|Rodríguez|Flores|15897687-0|Dieciocho 823|+56917274867|1985-04-02|3|1043|2|7|23|109|2023-09-24|2023-09-24
494|Zahir Kian|Araya|Orellana|15616663-4|San Francisco 1469|+56934216357|1984-04-24|3|1044|1|7|23|109|2023-09-24|2023-09-24
495|Franco Pedro|Acevedo|Godoy|17103701-8|Puente Toesca 773|+56959050265|1989-04-10|5|1045|1|7|23|109|2023-09-24|2023-09-24
496|Almendra Anaís|Yáñez|Soto|14492957-8|Ñuble 1618|+56956399841|1980-07-25|5|1046|2|7|23|109|2023-09-24|2023-09-24
497|María Belén|Silva|Peña|13548583-7|La Fetra 141|+56967535621|1977-05-31|4|1047|2|7|23|109|2023-09-24|2023-09-24
498|Matías Mateo|Vergara|Leiva|15080233-4|General Jofré 201|+56978894846|1982-07-11|5|1048|1|7|23|109|2023-09-24|2023-09-24
499|Erick Daniel|Rojas|Vega|14369377-5|Ricardo Poenisch 711|+56928165970|1980-02-25|4|1049|1|7|23|109|2023-09-24|2023-09-24
500|Ximena Karina|Garrido|Cárdenas|16521867-1|Vichuquén 1098|+56934909013|1987-05-02|5|1050|2|7|23|109|2023-09-24|2023-09-24
501|Maximiliano Gael|Moreno|Aravena|13553917-1|Aillacara 1123|+56923545137|1977-06-07|2|1076|1|7|23|109|2023-09-24|2023-09-24
502|Macarena Paulina|Álvarez|Morales|16946755-2|Pasaje Espineira 1974|+56980454056|1988-10-01|2|1077|2|7|23|109|2023-09-24|2023-09-24
503|Liam Jeremy|Carvajal|Gómez|12978981-6|Juan Fernández Blanco 1426|+56920595958|1975-07-07|3|1078|1|7|23|109|2023-09-24|2023-09-24
504|Anaís Victoria|Rivera|Rodríguez|13937380-4|La Fetra 945|+56991286899|1978-09-17|3|1079|2|7|23|109|2023-09-24|2023-09-24
505|Néstor Damián|Sandoval|Sáez|16015830-1|Chacabuco 155|+56966689000|1985-08-24|3|1080|1|7|23|109|2023-09-24|2023-09-24
506|Martina Martina|Salinas|Guerrero|15993164-1|General Gana 142|+56930011262|1985-07-27|5|1081|2|7|23|109|2023-09-24|2023-09-24
507|Áxel Simón|García|Figueroa|14971737-4|Oriente 423|+56986774505|1982-02-28|3|1082|1|7|23|109|2023-09-24|2023-09-24
508|Penélope Almendra|Orellana|Vega|15491067-0|Avenida Viel 1003|+56918545466|1983-11-23|5|1083|2|7|23|109|2023-09-24|2023-09-24
509|Antonia Claudia|Guzmán|Torres|14496290-7|Coquimbo 758|+56918556525|1980-07-29|2|1084|2|7|23|109|2023-09-24|2023-09-24
510|Carla Karla|Carrasco|Tapia|13259831-2|Nueva Imperial 359|+56948002146|1976-06-14|5|1085|2|7|23|109|2023-09-24|2023-09-24
511|Dominique Brisa|Navarro|Guzmán|14263894-0|Tucapel 1588|+56998497377|1979-10-20|3|1086|2|7|23|109|2023-09-24|2023-09-24
512|Carolina Luciana|Alarcón|Bustos|15416666-1|Yarur 1683|+56913161957|1983-08-24|2|1087|2|7|23|109|2023-09-24|2023-09-24
513|Eduardo Paulo|Molina|Martínez|13774396-5|Miguel León Prado 905|+56932606080|1978-03-03|5|1088|1|7|23|109|2023-09-24|2023-09-24
514|Mateo Marco|Aravena|Vera|12941514-2|Pasaje Huemul 447|+56934129975|1975-05-23|2|1089|1|7|23|109|2023-09-24|2023-09-24
515|Jorge Samuel|Bustos|Tapia|14350109-4|Arzobispo Valenzuela 1809|+56978416125|1980-02-02|2|1090|1|7|23|109|2023-09-24|2023-09-24
516|Luna Agustina|Ortega|Guerrero|13803678-2|Tunel Blanco - Arica 903|+56938732876|1978-04-07|2|1091|2|7|23|109|2023-09-24|2023-09-24
517|Paulo Benjamín|Sandoval|Gutiérrez|14564000-8|Guacolda 370|+56924644100|1980-10-20|4|1092|1|7|23|109|2023-09-24|2023-09-24
518|María Amelia|Garrido|Guerrero|12413125-1|García Reyes 1182|+56914864876|1973-08-17|3|1093|2|7|23|109|2023-09-24|2023-09-24
519|Magdalena Alba|Valdés|Díaz|12658804-6|Santa Victoria 158|+56944265410|1974-06-12|5|1094|2|7|23|109|2023-09-24|2023-09-24
520|Matías Paulo|Castro|Jiménez|12429195-K|Ejército Libertador 1441|+56919370450|1973-09-06|4|1095|1|7|23|109|2023-09-24|2023-09-24
521|Katia Alba|Muñoz|Castillo|12823028-9|San Alfredo 1681|+56936927362|1974-12-29|2|1096|2|7|23|109|2023-09-24|2023-09-24
522|Sol Catalina|Guzmán|Flores|13808627-5|Pasaje Malaquita 868|+56972210707|1978-04-13|2|1097|2|7|23|109|2023-09-24|2023-09-24
523|Laura Matilda|Zúñiga|Rodríguez|16661892-4|Nueva Centenario 1546|+56979570020|1987-10-20|2|1098|2|7|23|109|2023-09-24|2023-09-24
524|Ian Emmanuel|Cáceres|Jara|12492990-3|Santa Isabel 1600|+56934776056|1973-11-22|3|1099|1|7|23|109|2023-09-24|2023-09-24
525|Fernanda Agustina|Rivera|Navarrete|12467202-3|General Jofré 165|+56972401910|1973-10-22|2|1100|2|7|23|109|2023-09-24|2023-09-24
526|Gabriel Nicolao|González|Núñez|13921809-4|República 682|+56954946686|1978-08-29|4|1126|1|7|23|109|2023-09-24|2023-09-24
527|Joshua Ethan|Rodríguez|Valenzuela|15687394-2|Benavides 1|+56966556162|1984-07-19|2|1127|1|7|23|109|2023-09-24|2023-09-24
528|David Jorge|Molina|Sáez|13156876-2|Avenida República 447|+56971894843|1976-02-09|2|1128|1|7|23|109|2023-09-24|2023-09-24
529|Lorenzo Camilo|Donoso|Medina|16210411-K|Figueroa 1032|+56925020054|1986-04-18|2|1129|1|7|23|109|2023-09-24|2023-09-24
530|Nicole Matilda|Navarrete|Tapia|17020867-6|General Mitre 426|+56961934223|1988-12-30|3|1130|2|7|23|109|2023-09-24|2023-09-24
531|Sara Celia|Pizarro|Henríquez|14001632-2|Yungay 1785|+56927447047|1978-12-04|4|1131|2|7|23|109|2023-09-24|2023-09-24
532|Belén Amelia|Ortiz|Jara|15864608-0|Diagonal Paraguay 1658|+56936466555|1985-02-20|5|1132|2|7|23|109|2023-09-24|2023-09-24
533|Sara Sara|Guerrero|Poblete|16984237-K|Guardian Juan Viedra 1636|+56935911156|1988-11-15|5|1133|2|7|23|109|2023-09-24|2023-09-24
534|Ramiro Lorenzo|Alvarado|Espinoza|16196281-3|Placer 1702|+56913999581|1986-03-31|5|1134|1|7|23|109|2023-09-24|2023-09-24
535|Eduardo Andrés|Bustos|Rodríguez|15007642-0|Rosas 1258|+56947409083|1982-04-13|3|1135|1|7|23|109|2023-09-24|2023-09-24
536|Yasna Esmeralda|Vásquez|Riquelme|17006270-1|Lincoln 449|+56998134138|1988-12-12|3|1136|2|7|23|109|2023-09-24|2023-09-24
537|Florencia Carla|Álvarez|Palma|14422025-0|Avenida República 1340|+56966456586|1980-04-30|5|1137|2|7|23|109|2023-09-24|2023-09-24
538|Katia Paola|Ortega|Gutiérrez|14595632-3|Lincoyán Berrios 1422|+56966436695|1980-11-27|2|1138|2|7|23|109|2023-09-24|2023-09-24
539|Amelia Layla|Vidal|Rodríguez|17206750-6|Pasaje Espineira 1008|+56939842823|1989-08-14|2|1139|2|7|23|109|2023-09-24|2023-09-24
540|Kiara Paloma|Peña|Godoy|13060352-1|Catedral 451|+56984363172|1975-10-15|3|1140|2|7|23|109|2023-09-24|2023-09-24
541|Rubén Vicente|Vega|Ramírez|13139915-4|Bio Bio 386|+56994530726|1976-01-19|3|1141|1|7|23|109|2023-09-24|2023-09-24
542|Lorenzo Brian|Acevedo|Álvarez|17044444-2|Avenida Walker Martinez 1517|+56997508163|1989-01-28|3|1142|1|7|23|109|2023-09-24|2023-09-24
543|Florencia Aitana|Cárdenas|Medina|14904035-8|Maipú 1016|+56926360047|1981-12-08|3|1143|2|7|23|109|2023-09-24|2023-09-24
544|Mila Paloma|Tapia|Donoso|16970636-0|Chiloe 293|+56964898283|1988-10-30|4|1144|2|7|23|109|2023-09-24|2023-09-24
545|Carla Nicole|Valdés|Alarcón|12604577-8|Arquitecto Luciano Kulczewski 1558|+56945662026|1974-04-07|2|1145|2|7|23|109|2023-09-24|2023-09-24
546|Franco Rubén|Jiménez|Campos|12328858-0|Pasaje Malaquita 1710|+56959740810|1973-05-06|2|1146|1|7|23|109|2023-09-24|2023-09-24
547|Vicente Valentino|Moreno|Hernández|13732770-8|Pje. Elias Fernandez Albano 609|+56944042260|1978-01-11|2|1147|1|7|23|109|2023-09-24|2023-09-24
548|Omar Isidoro|Pérez|Olivares|15710635-K|Traslaviña 1983|+56938290917|1984-08-17|4|1148|1|7|23|109|2023-09-24|2023-09-24
549|Anaís Violeta|Orellana|Gutiérrez|15535350-3|Coronel Pantoja 1425|+56965727689|1984-01-16|5|1149|2|7|23|109|2023-09-24|2023-09-24
550|Andrés Andrés|Tapia|Fuentes|15359019-2|Roberto Espinoza 743|+56944905878|1983-06-15|5|1150|1|7|23|109|2023-09-24|2023-09-24
551|Gaspar Valentino|Valdés|Rodríguez|14788926-7|San Rafael 650|+56934158229|1981-07-21|4|1176|1|7|23|109|2023-09-24|2023-09-24
552|Nicole Magdalena|Flores|Silva|15150561-9|German Riesco 525|+56970682935|1982-10-04|4|1177|2|7|23|109|2023-09-24|2023-09-24
553|Alejandro David|Palma|Vargas|12762332-5|Manuel Antonio Ricaurte 729|+56939814267|1974-10-16|4|1178|1|7|23|109|2023-09-24|2023-09-24
554|Gabriel Samuel|Pizarro|Saavedra|13602176-1|Puerta de Vera 1873|+56919966079|1977-08-05|5|1179|1|7|23|109|2023-09-24|2023-09-24
555|Ximena Isabella|Palma|Vargas|13628950-0|Maquinista Escobar 830|+56925857263|1977-09-06|3|1180|2|7|23|109|2023-09-24|2023-09-24
556|Belén Luisa|Vargas|Rivera|15919377-2|República 1816|+56999386955|1985-04-28|2|1181|2|7|23|109|2023-09-24|2023-09-24
557|Belén Laura|Godoy|Ramírez|12914567-6|General Gana 1796|+56915165930|1975-04-20|3|1182|2|7|23|109|2023-09-24|2023-09-24
558|Gustavo Martín|González|Riquelme|13845553-K|Vicuña Subercaseaux 1455|+56965996972|1978-05-28|2|1183|1|7|23|109|2023-09-24|2023-09-24
559|Isaac Matías|Cárdenas|Leiva|16147987-K|Pasaje Nueva 2 453|+56968555294|1986-02-01|3|1184|1|7|23|109|2023-09-24|2023-09-24
560|Anaís Manuela|Bravo|Morales|15417252-1|Estado 335|+56976964998|1983-08-25|3|1185|2|7|23|109|2023-09-24|2023-09-24
561|Diego Samuel|Orellana|Riquelme|13261100-9|General Baquedano 1460|+56993684185|1976-06-15|2|1186|1|7|23|109|2023-09-24|2023-09-24
562|Marco Federico|Sánchez|Fuentes|13197065-K|Arturo Calvo 789|+56993794603|1976-03-29|5|1187|1|7|23|109|2023-09-24|2023-09-24
563|Paulo Lucca|Vega|Contreras|13506500-5|General Las Heras 1294|+56936503065|1977-04-10|3|1188|1|7|23|109|2023-09-24|2023-09-24
564|Marco Orlando|González|Guzmán|14793247-2|Arzobispo Valenzuela 292|+56962810612|1981-07-26|2|1189|1|7|23|109|2023-09-24|2023-09-24
565|Isaac Erick|Tapia|Salinas|12320957-5|Pasaje Aromos 229|+56926393347|1973-04-27|2|1190|1|7|23|109|2023-09-24|2023-09-24
566|Arantxa María|Jara|Leiva|12120950-0|Padre Luis de Valdivia 1852|+56917775936|1972-08-26|5|1191|2|7|23|109|2023-09-24|2023-09-24
567|Javiera Rosario|Parra|Fuentes|16353499-1|San Francisco 1545|+56990604412|1986-10-09|5|1192|2|7|23|109|2023-09-24|2023-09-24
568|Gustavo Sebastián|Pizarro|Valdés|11783698-3|Ventura Lavalle 1642|+56967114624|1971-07-12|2|1193|1|7|23|109|2023-09-24|2023-09-24
569|Natalia Catalina|Vergara|Romero|12624373-1|Guayaquil 94|+56949691922|1974-05-01|3|1194|2|7|23|109|2023-09-24|2023-09-24
570|Gael Nehemías|García|Parra|13791744-0|Manuel Rodríguez 1231|+56910264614|1978-03-24|3|1195|1|7|23|109|2023-09-24|2023-09-24
571|Sebastián Vicente|Muñoz|Navarrete|13554834-0|Pasaje Las Quedereguas 1177|+56988137708|1977-06-08|5|1196|1|7|23|109|2023-09-24|2023-09-24
572|Lila Ariadna|Miranda|Vera|15053455-0|Santa Elvira 793|+56989351750|1982-06-08|4|1197|2|7|23|109|2023-09-24|2023-09-24
573|Manuela Karla|Carrasco|Maldonado|12186487-8|Enrique Mac Iver 754|+56965990298|1972-11-14|5|1198|2|7|23|109|2023-09-24|2023-09-24
574|Benjamín Bruno|Leiva|Acuña|14964933-6|Doctor Díaz Velasco 112|+56962259845|1982-02-20|2|1199|1|7|23|109|2023-09-24|2023-09-24
575|Germán Derek|Ortega|Silva|14563035-5|Cura Marchant 1668|+56926720706|1980-10-18|2|1200|1|7|23|109|2023-09-24|2023-09-24
576|Jimena Violeta|Gallardo|Navarrete|16543136-7|Guillermo Marconi 686|+56958995426|1987-05-28|5|1226|2|7|23|109|2023-09-24|2023-09-24
577|Gustavo Agustín|Valenzuela|Cortés|16440946-5|María Teresa 1759|+56996865910|1987-01-23|2|1227|1|7|23|109|2023-09-24|2023-09-24
578|Belén Almendra|Escobar|Espinoza|11709846-K|Waldo Silva 686|+56956585186|1971-04-13|4|1228|2|7|23|109|2023-09-24|2023-09-24
579|Lucca Elías|Campos|Gutiérrez|11789029-5|Villavicencio 740|+56987263796|1971-07-19|3|1229|1|7|23|109|2023-09-24|2023-09-24
580|Ignacio Xander|Carrasco|Donoso|16504914-4|El Rosedal 770|+56984581724|1987-04-11|3|1230|1|7|23|109|2023-09-24|2023-09-24
581|Pedro Derek|Zúñiga|Moreno|13674799-1|Avenida Carlos Silva Vildosola 1218|+56992929498|1977-11-01|5|1231|1|7|23|109|2023-09-24|2023-09-24
582|Bautista Gael|Cortés|Fuentes|16196690-8|Pasaje Castillo 1713|+56983027396|1986-04-01|2|1232|1|7|23|109|2023-09-24|2023-09-24
583|Martina Giovanna|Valenzuela|Poblete|12587952-7|Sargento Aldea 1669|+56956009410|1974-03-18|4|1233|2|7|23|109|2023-09-24|2023-09-24
584|Luisa Antonella|Yáñez|Torres|14086389-0|Nueva Centenario 677|+56996922564|1979-03-18|5|1234|2|7|23|109|2023-09-24|2023-09-24
585|Erick Kevin|Vera|Alarcón|15670998-0|Purén Indómito 496|+56929934290|1984-06-29|5|1235|1|7|23|109|2023-09-24|2023-09-24
586|Jhon Zahir|Jiménez|Palma|13337755-7|Carmen 1247|+56910842480|1976-09-17|4|1236|1|7|23|109|2023-09-24|2023-09-24
587|Santiago Víctor|Vega|Navarrete|12657627-7|Zenteno 438|+56941817346|1974-06-11|3|1237|1|7|23|109|2023-09-24|2023-09-24
588|Katia Matilda|Lagos|Guerrero|13473746-8|José Santiago Montt 50|+56924296942|1977-03-01|4|1238|2|7|23|109|2023-09-24|2023-09-24
589|Constanza Daniela|Aravena|Molina|13932978-3|Purén Indómito 1447|+56995766203|1978-09-12|5|1239|2|7|23|109|2023-09-24|2023-09-24
590|Kian Gabriel|Moreno|Garrido|12230884-7|Portugal 826|+56968428628|1973-01-07|5|1240|1|7|23|109|2023-09-24|2023-09-24
591|Azul Diana|Reyes|Núñez|12283932-K|Cienfuegos 1566|+56937295486|1973-03-13|5|1241|2|7|23|109|2023-09-24|2023-09-24
592|Vania Josefina|Pizarro|Peña|14365384-6|Correa Errázuriz 1273|+56940891065|1980-02-21|4|1242|2|7|23|109|2023-09-24|2023-09-24
593|Isabella Paz|Bravo|Rivera|15141406-0|Blanco Cuartin 1854|+56983820705|1982-09-23|3|1243|2|7|23|109|2023-09-24|2023-09-24
594|Ian Áxel|Romero|Henríquez|16250135-6|Pasaje El Trebol 201|+56944948591|1986-06-05|4|1244|1|7|23|109|2023-09-24|2023-09-24
595|Alejandro Ignacio|Espinoza|Bustamente|12173133-9|Mac Clure 1206|+56917259960|1972-10-29|4|1245|1|7|23|109|2023-09-24|2023-09-24
596|Ramiro Pedro|Salazar|Cortés|15908713-1|Urzua 33|+56919138626|1985-04-15|4|1246|1|7|23|109|2023-09-24|2023-09-24
597|Leonardo Alonso|Tapia|Bustos|13168807-5|General Las Heras 210|+56936291258|1976-02-24|2|1247|1|7|23|109|2023-09-24|2023-09-24
598|León Walter|Carrasco|Vera|12417365-5|Primero de Mayo 1661|+56956476142|1973-08-22|4|1248|1|7|23|109|2023-09-24|2023-09-24
599|Camilo Fernando|Pizarro|González|14978647-3|Víctor Manuel 120|+56971102001|1982-03-09|4|1249|1|7|23|109|2023-09-24|2023-09-24
600|Jason Mateo|López|Reyes|12285467-1|Chacabuco 934|+56936108482|1973-03-14|4|1250|1|7|23|109|2023-09-24|2023-09-24